variant,epoch,path,requested_or_late,metadata_valid,size_bytes,modified_time_ns,blake2b_128
matched_moving_target,0,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/moving_target/initial.pt,True,True,417895,1788648049329189770,13aee996682a2664177c9bf525bf2656
matched_moving_target,50,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/moving_target/epoch_50.pt,True,True,837317,1788648600324052972,065bf4bde7566c2402c86eda4ad9343a
matched_moving_target,100,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/moving_target/epoch_100.pt,True,True,837373,1788649153811080595,fb6015e9b7d9217fedf45977d4cf5113
matched_moving_target,150,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/moving_target/epoch_150.pt,True,True,837373,1788649715712236784,1a36014c6e031cb66604e5cb3ead83da
matched_moving_target,200,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/moving_target/epoch_200.pt,True,True,837373,1788650326129088103,bf640faf5dd4c67c6aca92a284984c39
frozen_outer_target,0,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/frozen_outer_target/initial.pt,True,True,417895,1788650329082973035,db3cff8b9e5ff7e4e5e1931e10302742
frozen_outer_target,50,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/frozen_outer_target/epoch_50.pt,True,True,837317,1788650560104847686,f98d14cfbacd6c6fdea8c1caa508cbc5
frozen_outer_target,100,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/frozen_outer_target/epoch_100.pt,True,True,837373,1788650761806770120,959a70c0b27be8b6feb753727143e7fb
frozen_outer_target,150,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/frozen_outer_target/epoch_150.pt,True,True,837373,1788650964129712197,aafe6f2019a6d98d057edc9076d944d7
frozen_outer_target,200,/home/causal/he/CausalOfflineToOnline/artifacts/hopper_logger_mixture_drift/phase8j_fvi_stability_diagnostic/frozen_outer_target/epoch_200.pt,True,True,837373,1788651166485630332,ad4796b8f4cc017462bb837055d36dd6
