variant,epoch,subset,distance_abs_value_spearman,distance_value_growth_spearman,distance_abs_value_error_spearman,mean_distance,mean_abs_value,mean_abs_model_vs_simulator_value_error,mean_value_growth,count,mean_growth,mean_transition_magnitude,mean_behavior_log_probability,source_1_count,source_2_count,source_3_count,base_count,anchor_ids,candidate_indices
matched_moving_target,0,all,-0.2769135910778767,0.0,0.10161907114414999,0.9689188006953116,5.4938028039962215e-08,7.018281856217982e-09,0.0,,,,,,,,,,
matched_moving_target,0,top_1pct_growth,,,,1.2419395249615885,4.448624710088704e-08,7.023602025905499e-09,,15,0.0,1.1672043800354004,0.031449005007743835,6,1,6,2,349;350;383,0;1;2;3;4;5;13;21;22;23;24;25;26;27
matched_moving_target,0,top_5pct_growth,,,,1.386305247264711,3.7542615226470055e-08,6.5172204176554436e-09,,72,0.0,1.35135817527771,-0.7091343402862549,22,27,19,4,348;349;350;351;352;383,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
matched_moving_target,50,all,0.4243105031308531,0.42431465704358934,0.33216342035020885,0.9689188006953116,50.35127465865191,0.5887127283240566,50.351274707739336,,,,,,,,,,
matched_moving_target,50,top_1pct_growth,,,,1.9888551956977885,60.45767084757487,0.5352434794108073,,15,60.45767089830978,1.4470547437667847,0.6865800023078918,8,2,5,0,377,0;1;3;4;5;6;7;8;10;16;18;19;22;25;26
matched_moving_target,50,top_5pct_growth,,,,1.6088364520313698,57.97080993652344,0.7391567760043674,,72,57.97080996373698,1.39235258102417,-0.20153696835041046,26,21,22,3,355;361;362;363;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
matched_moving_target,100,all,0.3973576590199493,0.3639036736153398,0.10293596862612349,0.9689188006953116,140.66938408282624,3.306920187813895,90.31810942417434,,,,,,,,,,
matched_moving_target,100,top_1pct_growth,,,,3.425141870960333,185.49258728027343,27.745323181152344,,15,134.97880681355795,1.9360830783843994,-0.8926824927330017,4,4,6,1,366,1;4;5;6;9;10;11;13;18;19;21;22;24;25;27
matched_moving_target,100,top_5pct_growth,,,,2.2943770714270673,180.70602819654675,11.96861786312527,,72,126.10256216261122,1.6803045272827148,-0.7350270748138428,26,19,25,2,349;355;366;367;377,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
matched_moving_target,150,all,0.28603241031895055,0.2502251962607351,0.0603790131355828,0.9689188006953116,501.8906795384169,21.518108624370157,361.2212954555907,,,,,,,,,,
