kappa,metric,contrast,n_paired_seeds,mean_paired_auc_difference,sd_paired_auc_difference,ci95_low,ci95_high,paired_standardized_effect,exact_sign_flip_p,holm_adjusted_p,inference_note
0.0,validation_nll,current_random_init-collapsed_constrained_reference,5,-0.006145128987869247,0.0035238059435736915,-0.010520511964661153,-0.0017697460110773413,-1.743889727831358,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,true_behavior_fixed-collapsed_constrained_reference,5,-0.017684939621761448,0.0025080540408020336,-0.020799100029774815,-0.014570779213748082,-7.051259396351005,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,true_behavior_fixed_em-collapsed_constrained_reference,5,-0.00918689997382462,0.0018420252202927107,-0.01147407637364544,-0.006899723574003799,-4.987390982825283,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,oracle_reward_fixed_learn_behavior-collapsed_constrained_reference,5,-0.034918668602779514,0.0021928629587785776,-0.037641467591689466,-0.03219586961386956,-15.923780582362145,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,oracle_compatible_plugin-collapsed_constrained_reference,5,-0.03470131488926709,0.0022542244161104126,-0.03750030419062329,-0.03190232558791088,-15.393904280898095,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,oracle_initialized_joint-collapsed_constrained_reference,5,-0.060574417709186666,0.005193324170845201,-0.06702278136312657,-0.05412605405524675,-11.66390075344138,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,validation_nll,oracle_u_aware_ceiling-collapsed_constrained_reference,5,-0.039164057093998415,0.002978119459931809,-0.04286188080974579,-0.03546623337825104,-13.150599773084712,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,current_random_init-collapsed_constrained_reference,5,-0.00011386465603082964,0.00017863456700337565,-0.00033566876671363964,0.00010793945465198037,-0.6374166990237559,0.375,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,true_behavior_fixed-collapsed_constrained_reference,5,-0.0008965640472614452,8.985546267902713e-05,-0.0010081343403119353,-0.000784993754210955,-9.977846872416242,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,true_behavior_fixed_em-collapsed_constrained_reference,5,-0.0007375330576818431,0.00015490603610805628,-0.0009298743058216692,-0.000545191809542017,-4.76116409800435,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,oracle_reward_fixed_learn_behavior-collapsed_constrained_reference,5,-0.0015292129221314162,0.0001725646498493395,-0.00174348023521198,-0.0013149456090508524,-8.861681250861757,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,oracle_compatible_plugin-collapsed_constrained_reference,5,-0.0015292129221314162,0.0001725646498493395,-0.00174348023521198,-0.0013149456090508524,-8.861681250861757,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,oracle_initialized_joint-collapsed_constrained_reference,5,-0.0016037270461875224,0.00010441007424391607,-0.0017333692764259754,-0.0014740848159490694,-15.359887997407213,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,do_mae,oracle_u_aware_ceiling-collapsed_constrained_reference,5,-0.0015910381573027473,0.00017254239311338183,-0.001805277834995555,-0.0013767984796099397,-9.221143445351643,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,current_random_init-collapsed_constrained_reference,5,0.00044401294498382093,0.0010193671328813593,-0.0008216985248671578,0.0017097244148347997,0.43557706606526236,0.375,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,true_behavior_fixed-collapsed_constrained_reference,5,-0.011856957928802588,0.0027853338856550797,-0.015315406737597508,-0.008398509120007669,-4.25692517147328,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,true_behavior_fixed_em-collapsed_constrained_reference,5,-0.0023517799352750753,0.0005615686409577566,-0.003049059499272539,-0.0016545003712776117,-4.187876180664413,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,oracle_reward_fixed_learn_behavior-collapsed_constrained_reference,5,-0.05946860841423949,0.004818676577710788,-0.06545178563977071,-0.05348543118870827,-12.341274093662307,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,oracle_compatible_plugin-collapsed_constrained_reference,5,-0.05946860841423949,0.004818676577710788,-0.06545178563977071,-0.05348543118870827,-12.341274093662307,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,oracle_initialized_joint-collapsed_constrained_reference,5,-0.05473883495145632,0.004134197270290667,-0.05987211886344852,-0.04960555103946411,-13.240499031050772,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,rank_error,oracle_u_aware_ceiling-collapsed_constrained_reference,5,-0.060961165048543695,0.0023394065758465935,-0.06386592197093356,-0.05805640812615383,-26.058388344267534,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,current_random_init-collapsed_constrained_reference,5,5.363053148014249e-06,6.456174261000861e-06,-2.653345998000327e-06,1.3379452294028824e-05,0.830685934301725,0.1875,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,true_behavior_fixed-collapsed_constrained_reference,5,-0.00012020064313602345,2.029442534019654e-05,-0.00014539950044517973,-9.500178582686718e-05,-5.922840441209525,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,true_behavior_fixed_em-collapsed_constrained_reference,5,-1.8885545683302512e-05,5.1630945361811205e-06,-2.5296374288201184e-05,-1.247471707840384e-05,-3.6577958336728797,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,oracle_reward_fixed_learn_behavior-collapsed_constrained_reference,5,-0.0004969882505614921,2.314000225136968e-05,-0.000525720358275372,-0.0004682561428476123,-21.477450397917522,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,oracle_compatible_plugin-collapsed_constrained_reference,5,-0.0004969882505614921,2.314000225136968e-05,-0.000525720358275372,-0.0004682561428476123,-21.477450397917522,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,oracle_initialized_joint-collapsed_constrained_reference,5,-0.00046491163457346743,2.454756662934919e-05,-0.0004953914643006385,-0.00043443180484629637,-18.939214692572293,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
0.0,mean_regret,oracle_u_aware_ceiling-collapsed_constrained_reference,5,-0.0005083750791035566,8.016674209060918e-06,-0.0005183290948542762,-0.0004984210633528371,-63.41471111910238,0.0625,1.0,exact sign-flip is supplementary; n is model seeds
